scheme_code,completion_date,scheme_name,estimated_cost,estimated_material,expenditure_wage,expenditure_material,sanctiondate,wage_expense,semiskilled_expense,skilled_expense,material_expense,contingency_expense,total_expense,mandays
3211010006/IF/IAY/2930177,27-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3996163 ,18360,0,17580,0,07-10-2019,17580,0,0,0,0  ,17580,
3211010006/IF/IAY/2930157,27-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4581145 ,18360,0,17580,0,07-10-2019,17580,0,0,0,0  ,17580,
3211010006/IF/IAY/2930150,26-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB2323330 ,18360,0,17190,0,30-09-2019,17190,0,0,0,0  ,17190,
3211010006/IF/IAY/4548997,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB2539408 ,18360,0,19170,0,02-06-2020,19170,0,0,0,0  ,19170,
3211010006/IF/IAY/2216967,23-09-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB1336530 ,18360,0,8786,0,24-01-2018,8786,0,0,0,0  ,8786,
3211010006/IF/IAY/2930156,27-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB5292567 ,18360,0,17645,0,07-10-2019,17645,0,0,0,0  ,17645,
3211010006/IF/IAY/4549060,14-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3978738 ,18360,0,15975,0,03-09-2020,15975,0,0,0,0  ,15975,
3211010006/IF/IAY/2099027,29-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB2730828 ,18360,0,11460,0,19-01-2018,11460,0,0,0,0  ,11460,
3211010006/IF/321002041097743,05-10-2020,60806 Creation Betelvine Plantation of Subhendu Manna ,60206.73,67329.9,62780,64684,15-03-2020,62780,0,1836,62848,0  ,127464,
3211010006/IF/321002041077143,05-10-2020,60809 Creation Betelvine Plantation of Bapi Mondal ,60206.73,67329.9,63596,64684,24-02-2020,63596,0,1836,62848,0  ,128280,
3211010006/IF/IAY/2103956,09-08-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB2147070 ,18360,0,17372,0,21-01-2018,17372,0,0,0,0  ,17372,
3211010006/IF/IAY/2930159,26-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB1838987 ,18360,0,17580,0,30-09-2019,17580,0,0,0,0  ,17580,
3211010006/IF/IAY/4549132,14-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3999001 ,18360,0,15975,0,03-09-2020,15975,0,0,0,0  ,15975,
3211010006/IF/321002041057053,18-08-2020,20841 Plantation with land development of Pravat Maiti ,93503.07,2144.54,108870,3151.5,30-01-2020,108870,3151.5,0,0,0  ,112021.5,
3211010006/IF/321002041074121,25-05-2020,60859 Plantation with land development  of Ashis roy ,93503.07,2144.54,111926,4651.5,27-01-2020,111926,0,3151.5,1500,0  ,116577.5,
3211010006/IF/IAY/2930175,04-07-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4358985 ,18360,0,17970,0,07-10-2019,17970,0,0,0,0  ,17970,
3211010006/IF/IAY/2216970,29-06-2020,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB1337416 ,18360,0,17014,0,24-01-2018,17014,0,0,0,0  ,17014,
3211010006/IF/321002041077142,05-10-2020,60808 Creation Betelvine Plantation of Nikhil Samanta ,60206.73,67329.9,64030,64684,02-03-2020,64030,0,1836,62848,0  ,128714,
3211010006/IF/321002041052793,05-10-2020,50855 Plantation with land development of Kalyani Manna ,93503.07,2144.54,90498,3792,03-01-2020,90498,0,2292,1500,0  ,94290,
3211010006/IF/321002041071981,05-10-2020,60858 Plantation with land development  of asit maiti  ,93503.07,2144.54,93399,4079,27-01-2020,93399,0,2579,1500,0  ,97478,
3211010006/IF/321002041052790,05-10-2020,50853 Plantation with land development of Mahadeb Jana ,93503.07,2144.54,89516,3505.5,03-01-2020,89516,0,2005.5,1500,0  ,93021.5,
3211010006/IF/321002041052472,05-10-2020,30861 Plantation with land development of Ranjit Hazra ,93503.07,2144.54,92635,4078.5,14-12-2019,92635,0,2578.5,1500,0  ,96713.5,
3211010006/RC/320201060437020,27-09-2019,31603 Construction of Concrete Road from Milan Barman to Surja Das house ,29520,468720,29160,465587.866,20-06-2017,29160,28080,1620,435887.866,0  ,494747.866,
3211010006/IF/321002041051790,12-08-2020,30853 Plantation with land development of Anirudhya Hazra  ,93503.07,2144.54,93085,4176,16-12-2019,93085,0,2676,1500,0  ,97261,
3211010006/IF/321002041056057,05-10-2020,20851 Plantation with land development of  Gopal Pramanik ,93503.07,2144.54,93590,2578.5,25-12-2019,93590,0,2578.5,0,0  ,96168.5,
3211010006/RC/320201060434954,05-12-2019,31602 Improvement of Ex-zamindary bundh from Kalipada Santra to Chandan Pakhira house with Pilling ,220680,289437,213840,284443.4205,09-01-2018,213840,7560,12960,263923.4205,0  ,498283.4205,
3211010006/RC/320201060383569,28-06-2019,Consolidation(61616) of Brick-bats from Narayan Manna to Ashoke Pariya house  ,26048,157958,27808,152425.3,14-02-2017,27808,0,2904,149521.3,0  ,180233.3,
3211010006/IF/321002041068145,05-10-2020,20801 Creation Betelvine Plantation of Jagannath Roy ,60206.73,67329.9,98454,69784,29-02-2020,98454,0,6936,62848,0  ,168238,
3211010006/RC/320201060380990,28-06-2019,Construction (31602)of concrete road from Sankari Mandal to Panchanan Nayek house ,19360,317704,19360,314735.6,01-03-2017,19360,19360,1056,294319.6,0  ,334095.6,
3211010006/RC/320201060380833,28-06-2019,71608 Strengthening & Wedenening Earthern Road with Brick-bats consolidation from PWD to Canal par   ,48752,268189,48224,261861.9,01-03-2017,48224,0,2904,258957.9,0  ,310085.9,
3211010006/RC/320201060383563,28-06-2019,Strengthening&(61617)Wedenening Earthern Road with Brickbats from Pintu Pramanik to Subhas Maity hou ,199584,136198,164560,4752,01-03-2017,164560,0,4752,0,0  ,169312,
3211010006/RC/320201060379792,28-06-2019,Strengthening&Wedenening Earthern Road with Brick-bats from Netai Pramanik to Gopal Ghorai house  ,29216,158222,29216,151255,01-03-2017,29216,0,1584,149671,0  ,180471,
3211010006/RC/320201060380811,28-06-2019,Construction (11608)of concrete road at Cini Moyna  ,20592,318514,20416,289616,14-02-2017,20416,16896,1056,271664,0  ,310032,
3211010006/RC/320201060361151,28-06-2019,Construction (21611) of Concrete Road from Kanai Maity house to Bolgora  ,28160,454862,28160,450868,09-02-2017,28160,26048,1584,423236,0  ,479028,
3211010006/RC/320201060361084,28-06-2019,Construction (11606) of Concrete Road from Joydeb Das house to Chandan Dinda house with Tali Pilling ,28160,454862,28160,428159,09-02-2017,28160,26048,1584,400527,0  ,456319,
3211010006/RC/320201060357341,15-07-2019,81602 Construction of Concrete Road from Sambhu Guchhait to Niranjan Jana house with Pilling  ,30600,467632,15840,435899.5595,20-06-2017,15840,0,1080,434819.5595,0  ,451739.5595,
3211010006/RC/320201060385368,28-06-2019,Strengthening(11612) & Wedenening Earthern Road with Brick-bats from Bhim Ari to Satya Kar house  ,48752,268189,48576,262767.9,20-03-2017,48576,0,2640,260127.9,0  ,311343.9,
3211010006/IF/321002041052780,05-10-2020,30848Plantation with land development of Jagannath Samanta ,93503.07,2144.54,91317,4117.5,03-01-2020,91317,0,2617.5,1500,0  ,95434.5,
3211010006/RC/320201060432340,10-01-2020,11604 Strengthening of Earthern Road with brick-bats morrum from Gurupada Jana house to River side ,183600,166266,113760,6480,05-01-2018,113760,0,6480,0,0  ,120240,
3211010006/IF/321002041071978,05-10-2020,60857 Plantation with land development  of madhabi mondal  ,93503.07,2144.54,92253,1500,27-01-2020,92253,0,0,1500,0  ,93753,
3211010006/RC/320201060357229,15-07-2019,61605 Strengthening Earthern Road with brick-bats consoli from Netai Khaskil to Santosh Midya house  ,169560,169793,168660,163058.5,24-05-2017,168660,0,9990,153068.5,0  ,331718.5,
3211010006/RC/320201060357234,09-12-2019,61610 Construction of Concrete RoadfromBabulal SamantatoPratap Samanta&Sambhu SamantatoSukdeb Ghorai ,26100,463667,26991,456241.0852,07-03-2018,26991,28080,0,428161.0852,0  ,483232.0852,
3211010006/IF/321002041052467,03-11-2020,30860 Plantation with land development of Narayan Hazra ,93503.07,2144.54,92410,4215,14-12-2019,92410,0,2715,1500,0  ,96625,
3211010006/RC/320201060357226,27-09-2019,61602 Construction of Concrete Road from PWD to Biswanath Das via Giridhari khal to Nirmal Maity wit ,17100,270753,16920,268362.6125,23-06-2017,16920,15570,0,252792.6125,0  ,285282.6125,
3211010006/RC/320201060357223,27-09-2019,51602 Construction of Concrete Road from Sachinandan Manna to Kartik Manna house  ,26100,463667,25200,461960.0852,07-03-2018,25200,28080,1719,432161.0852,0  ,487160.0852,
3211010006/RC/320201060357225,27-09-2019,61601 Construction of Concrete Road from Tapan Manna to Sisir Manna via Sibnarayan Maity to  ,16920,269861,16920,268445.9415,23-06-2017,16920,17370,0,251075.9415,0  ,285365.9415,
3211010006/RC/320201060357236,29-07-2019,71601 Construction of Concrete Road from Ajit Moni to Harendranath Barai house  ,26100,463667,26100,461591.0852,07-03-2018,26100,28080,1350,432161.0852,0  ,487691.0852,
3211010006/IF/321002041056066,05-10-2020,20850 Plantation with land development of Kalpana Ghorai  ,93503.07,2144.54,93399,2578.5,25-12-2019,93399,0,2578.5,0,0  ,95977.5,
3211010006/RC/320201060357237,27-09-2019,71602 Construction of Concrete Road from Balai Barman to Himanshu Khanra house  ,26820,471521,26460,470383.2935,20-06-2017,26460,30240,1350,438793.2935,0  ,496843.2935,
3211010006/IF/IAY/4548732,14-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB2491952 ,18360,0,16188,0,02-06-2020,16188,0,0,0,0  ,16188,
3211010006/IF/IAY/4548681,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB5778859 ,18360,0,19170,0,10-08-2020,19170,0,0,0,0  ,19170,
3211010006/IF/IAY/4548680,14-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3780115 ,18360,0,15975,0,02-06-2020,15975,0,0,0,0  ,15975,
3211010006/IF/IAY/4548668,20-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3938514 ,18360,0,12780,0,04-08-2020,12780,0,0,0,0  ,12780,
3211010006/IF/IAY/4548548,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB2602439 ,18360,0,19170,0,02-06-2020,19170,0,0,0,0  ,19170,
3211010006/IF/IAY/4548504,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4642773 ,18360,0,19170,0,04-08-2020,19170,0,0,0,0  ,19170,
3211010006/RC/320201060357345,27-09-2019,91602 Construction of concrete road from  Manoranjan Barman house to Keleghai River ,29880,467986,29880,463607.866,20-06-2017,29880,27720,0,435887.866,0  ,493487.866,
3211010006/IF/IAY/4548404,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3823400 ,18360,0,19170,0,20-06-2020,19170,0,0,0,0  ,19170,
3211010006/IF/IAY/4548751,20-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4079546 ,18360,0,12609,0,03-09-2020,12609,0,0,0,0  ,12609,
3211010006/IF/IAY/4548382,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4284574 ,18360,0,15975,0,10-09-2020,15975,0,0,0,0  ,15975,
3211010006/RC/320201060357340,15-07-2019,81601 Construction of Concrete Road from Narayan Bera to Sambhu Guchhait house with Pilling  ,30600,467632,15840,435899.5595,20-06-2017,15840,0,1080,434819.5595,0  ,451739.5595,
3211010006/IF/IAY/4548221,20-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3729007 ,18360,0,12780,0,03-09-2020,12780,0,0,0,0  ,12780,
3211010006/IF/IAY/4548218,20-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4359244 ,18360,0,12780,0,10-09-2020,12780,0,0,0,0  ,12780,
3211010006/IF/IAY/4548271,20-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3961919 ,18360,0,12780,0,10-09-2020,12780,0,0,0,0  ,12780,
3211010006/IF/IAY/4548206,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4619320 ,18360,0,18900,0,29-06-2020,18900,0,0,0,0  ,18900,
3211010006/RC/320201060357222,27-09-2019,51601 Construction of Concrete Road from Bibek Bhowmik to Ashram  ,29880,467986,29700,465587.866,20-06-2017,29700,28080,1620,435887.866,0  ,495287.866,
3211010006/IF/IAY/4548184,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3323957 ,18360,0,15975,0,24-05-2020,15975,0,0,0,0  ,15975,
3211010006/IF/IAY/4548831,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3994497 ,18360,0,19170,0,04-08-2020,19170,0,0,0,0  ,19170,
3211010006/IF/IAY/4548107,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB5251671 ,18360,0,19170,0,03-09-2020,19170,0,0,0,0  ,19170,
3211010006/IF/IAY/4548203,14-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3972492 ,18360,0,14058,0,02-06-2020,14058,0,0,0,0  ,14058,
3211010006/IF/IAY/4548040,20-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3828555 ,18360,0,12780,0,20-06-2020,12780,0,0,0,0  ,12780,
3211010006/IF/IAY/4548077,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3063009 ,18360,0,18900,0,29-06-2020,18900,0,0,0,0  ,18900,
3211010006/IF/IAY/4547999,20-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3780199 ,18360,0,12780,0,02-06-2020,12780,0,0,0,0  ,12780,
3211010006/IF/IAY/4548477,14-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3992949 ,18360,0,15975,0,04-08-2020,15975,0,0,0,0  ,15975,
3211010006/IF/IAY/4547905,20-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB5238424 ,18360,0,12780,0,03-09-2020,12780,0,0,0,0  ,12780,
3211010006/IF/IAY/4548020,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4624866 ,18360,0,18900,0,03-09-2020,18900,0,0,0,0  ,18900,
3211010006/IF/IAY/4547936,20-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4392271 ,18360,0,12780,0,20-06-2020,12780,0,0,0,0  ,12780,
3211010006/IF/IAY/4547868,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3925142 ,18360,0,19170,0,02-06-2020,19170,0,0,0,0  ,19170,
3211010006/IF/IAY/4547828,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB5261412 ,18360,0,19170,0,04-08-2020,19170,0,0,0,0  ,19170,
3211010006/IF/IAY/4547884,20-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB3969734 ,18360,0,12780,0,20-06-2020,12780,0,0,0,0  ,12780,
3211010006/IF/321002041048837,03-11-2020,40828 Plantation with land development of Gourhari Samanta ,93503.07,2144.54,92860,4078.5,16-12-2019,92860,1432.5,1146,1500,0  ,96938.5,
3211010006/IF/321002041048839,18-08-2020,40829 Plantation with land development of Haripada Maiti ,93503.07,2144.54,95049,4137,16-12-2019,95049,918,1719,1500,0  ,99186,
3211010006/IF/IAY/4548395,20-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4605118 ,18360,0,12510,0,03-09-2020,12510,0,0,0,0  ,12510,
3211010006/IF/321002041022920,27-01-2021,"06050825 Plantation of Mango, Guava, Lemon Verity of Yamuna Bhowmik ",8484.61,5996.84,8794,0,23-10-2019,8794,0,0,0,0  ,8794,
3211010006/IF/321002041018354,03-09-2020,"06020819 Plantation of Mango,Guva,Lemon verity of Chabi Maity ",8484.61,5996.84,8430,252,26-09-2019,8430,252,0,0,0  ,8682,
3211010006/IF/IAY/4548755,20-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4358845 ,18360,0,12780,0,08-07-2020,12780,0,0,0,0  ,12780,
3211010006/IF/321002041018345,03-09-2020,"06020815 Plantation of Mango,Guva,Lemon verity of Mousumi Maity ",8485.04,5996.84,8430,252,25-09-2019,8430,0,252,0,0  ,8682,
3211010006/IF/321002041018346,03-09-2020,"06020818 Plantation of Mango,Guva,Lemon verity of Dasahari Jana  ",8485.04,5996.84,8430,252,25-09-2019,8430,252,0,0,0  ,8682,
3211010006/IF/321002041018343,03-09-2020,"06020813 Plantation of Mango,Guva,Lemon verity of Basonti Samanta ",8485.04,5996.84,8430,252,25-09-2019,8430,0,252,0,0  ,8682,
3211010006/IF/321002041018344,03-09-2020,"06020814 Plantation of Mango,Guva,Lemon verity of Asthami Roy ",8485.04,5996.84,8430,252,25-09-2019,8430,0,252,0,0  ,8682,
3211010006/IF/IAY/4548188,14-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4869697 ,18360,0,18744,0,10-08-2020,18744,0,0,0,0  ,18744,
3211010006/IF/321002041018341,03-09-2020,"06020810 Plantation of Mango,Guva,Lemon verity of Sachirani Manna ",8485.04,5996.84,8430,252,25-09-2019,8430,252,0,0,0  ,8682,
3211010006/IF/321002041018329,03-09-2020,"06020802 Plantation of Mango,Guva,Lemon verity of Nilima Maity ",8485.04,5996.84,8026,252,25-09-2019,8026,0,252,0,0  ,8278,
3211010006/IF/321002041048501,03-11-2020,6040827 plantation with land development of Banshidhar Kayet ,93503.07,2144.54,93112,4078.5,18-12-2019,93112,0,2578.5,1500,0  ,97190.5,
3211010006/IF/321002041018335,03-09-2020,"06020803 Plantation of Mango,Guva,Lemon verity of Minu Maity ",8485.04,5996.84,8430,252,25-09-2019,8430,252,0,0,0  ,8682,
3211010006/IF/321002041018323,03-09-2020,"06020801 Plantation of Mango,Guva,Lemon verity of Gita Maity ",8485.04,5996.84,8430,252,25-09-2019,8430,0,252,0,0  ,8682,
3211010006/IF/321002041016943,27-01-2021,"06030845 Plantation of Mango, guava, lemon verity of Madhu Maity ",8484.61,5996.84,10140,252,23-10-2019,10140,0,252,0,0  ,10392,
3211010006/IF/321002041016910,27-01-2021,"06030820 Plantation of Mango, guava, lemon verity of Balai Mondal ",8484.61,5996.84,8612,0,21-11-2019,8612,0,0,0,0  ,8612,
3211010006/IF/321002041016957,27-01-2021,"06030851 Plantation of Mango, guava, lemon verity of Rabindra nath Dhara ",8484.61,5996.84,10522,252,23-10-2019,10522,0,252,0,0  ,10774,
3211010006/IF/321002041016905,27-01-2021,"06030818 Plantation of Mango, guava, lemon verity of Nitai Santra ",8484.61,5996.84,10157,0,23-09-2019,10157,0,0,0,0  ,10157,
3211010006/IF/321002041016909,27-01-2021,"06030819 Plantation of Mango, guava, lemon verity of Sanatan Kuila ",8484.61,5996.84,8868,0,23-09-2019,8868,0,0,0,0  ,8868,
3211010006/IF/321002041018337,03-09-2020,"06020804 Plantation of Mango,Guva,Lemon verity of Sumitra Maity ",8485.04,5996.84,8430,252,25-09-2019,8430,0,252,0,0  ,8682,
3211010006/IF/321002040962211,03-11-2020,40842 creation betelvine plantation of nisith kumar maity ,70479,48300,69906,54125.5,22-02-2019,69906,5825.5,0,48300,0  ,124031.5,
3211010006/IF/321002041016899,27-01-2021,"06030817 Plantation of Mango, guava, lemon verity of Uttam Kar ",8484.61,5996.84,8612,0,23-09-2019,8612,0,0,0,0  ,8612,
3211010006/RC/320201060357220,27-09-2019,41603 Construction of Concrete Road from PWD bundh to Purba Naichanpur High School  ,23400,324803,23400,323123.5486,06-12-2017,23400,27180,810,295133.5486,0  ,346523.5486,
3211010006/IF/321002041016891,27-01-2021,"06030816 Plantation of Mnago, guava, lemon verity of Rabindranath Kuila ",8484.61,5996.84,8612,0,23-09-2019,8612,0,0,0,0  ,8612,
3211010006/RC/320201060357216,27-09-2019,31604 Construction of concrete road from  Subal Moni house to Niranjan Maity house ,26100,463667,32040,456126.5852,07-03-2018,32040,21960,2005.5,432161.0852,0  ,488166.5852,
3211010006/RC/320201060357215,29-07-2019,31602 Construction of Concrete Road from Exzamindary bundh to Krishna Samanta viaTapan Samanta house ,26100,463667,25920,462311.0852,07-03-2018,25920,27720,2430,432161.0852,0  ,488231.0852,
3211010006/RC/320201060357214,15-07-2019,31601 Construction of Concrete Road from Tapan Gajar to Sukdeb Kar house  ,29880,467986,29700,467117.866,20-06-2017,29700,28800,2430,435887.866,0  ,496817.866,
3211010006/IF/IAY/4547850,19-01-2022,Construction of PMAY-G House for Individuals -PMAY-G  REG. NO. WB4061767 ,18360,0,18900,0,03-09-2020,18900,0,0,0,0  ,18900,
3211010006/RC/320201060357207,27-09-2019,21603 Construction of Concrete Road from Gopal Ghorai to Gourhari Kar house  ,29880,467986,29880,465587.866,23-06-2017,29880,28080,1620,435887.866,0  ,495467.866,
3211010006/RC/320201060357205,27-09-2019,21602 Construction of Concrete Road from Raghunath Dinda to Salil Maity house  ,26100,463667,25920,461591.0852,07-03-2018,25920,28080,1350,432161.0852,0  ,487511.0852,
3211010006/RC/320201060357208,29-07-2019,21604 Construction of Concrete Road from Panchanan Manna house to Bolgora  ,26100,463667,25200,461591.6494,07-03-2018,25200,28080,1350,432161.6494,0  ,486791.6494,
